data_pfstime,real,P10,P90,mean,variable,component,cmp_id,c
8,0.01864295925777941,0.01835309632932496,0.022556991380329437,0.02005235733152852,i_from,branchdc,4,1
9,0.01891578959994322,0.018372177078208204,0.022335297749809097,0.019772884339708554,i_from,branchdc,4,1
10,0.019155931633377234,0.017925647257198463,0.022907612424103555,0.020308086071105593,i_from,branchdc,4,1
11,0.018902578193604202,0.018172990839600844,0.023537564663914278,0.020746656842976757,i_from,branchdc,4,1
12,0.019745443724592495,0.01632980820360434,0.022432663503745565,0.019307153222029565,i_from,branchdc,4,1
1,-0.018666700883580453,-0.019804355748544375,-0.01834865325602558,-0.018568147267946436,i_from,branchdc,4,2
2,-0.018939899274151187,-0.01953277867349774,-0.017802521227526243,-0.01874835898836461,i_from,branchdc,4,2
3,-0.018995762791301406,-0.018922253150009786,-0.017434996020447194,-0.018364881837137182,i_from,branchdc,4,2
4,-0.018439588886200068,-0.018778684823728603,-0.016937978528920507,-0.017891326682095424,i_from,branchdc,4,2
5,-0.018525544169602004,-0.01870940662646538,-0.017059944769839994,-0.017996041463073945,i_from,branchdc,4,2
6,-0.018432643885664124,-0.018697968823366547,-0.017024097466038144,-0.017975069958467794,i_from,branchdc,4,2
7,-0.01844514515364697,-0.01840220945336841,-0.017286970692801867,-0.01815556241183281,i_from,branchdc,4,2
8,-0.018642959257779625,-0.018353070757986645,-0.01737290571993619,-0.018251264137020422,i_from,branchdc,4,2
9,-0.018915789599943104,-0.018372170877861343,-0.017584068126157284,-0.018158357093261746,i_from,branchdc,4,2
10,-0.01915593163337746,-0.019440182855821733,-0.017668218676972946,-0.01862952849424262,i_from,branchdc,4,2
11,-0.0189025781936043,-0.019232446935542328,-0.017079685554428087,-0.018193098090392566,i_from,branchdc,4,2
12,-0.019745443724592544,-0.019906099883928306,-0.017826226008272338,-0.018967332447907888,i_from,branchdc,4,2
1,-0.06091333452306932,-0.06621966838459546,-0.0554582030145595,-0.05929860160737279,i_from,branchdc,1,1
2,-0.06413763531102537,-0.07447616057625124,-0.06011939916586643,-0.06669654050414682,i_from,branchdc,1,1
3,-0.06486389815378553,-0.07683976620380305,-0.06345076536009654,-0.06943099512088892,i_from,branchdc,1,1
4,-0.06534070244173247,-0.07928290181923416,-0.06632826685590437,-0.072261727236222,i_from,branchdc,1,1
5,-0.06526701458854132,-0.07823428538049272,-0.06528848424599248,-0.07133071209081038,i_from,branchdc,1,1
6,-0.06534665643747596,-0.07813713776717608,-0.06533872807204391,-0.07124903815393349,i_from,branchdc,1,1
7,-0.06533593953010719,-0.07689213820001699,-0.06531429319644785,-0.07022552403969579,i_from,branchdc,1,1
8,-0.06516635501375612,-0.07617914673527232,-0.06503178301480908,-0.06975139880044957,i_from,branchdc,1,1
9,-0.06493245928963617,-0.07507944118257402,-0.06429794276377485,-0.0679153079509376,i_from,branchdc,1,1
10,-0.06472658431421666,-0.07549787157561359,-0.062427504660073546,-0.06873157911663173,i_from,branchdc,1,1
11,-0.06494378542063531,-0.07841280013106838,-0.0637864061754923,-0.07097013741402634,i_from,branchdc,1,1
12,-0.06306565768382133,-0.07425919557626652,-0.05834950239307398,-0.0661069274705323,i_from,branchdc,1,1
1,0.06091333452306958,0.0615246788756929,0.0645636619412271,0.0644484143168687,i_from,branchdc,1,2
2,0.06413763531102475,0.06488837754782079,0.06570970971595377,0.06542035697632123,i_from,branchdc,1,2
3,0.06486389815378547,0.064979923566076,0.0658238553729124,0.06546553007651905,i_from,branchdc,1,2
4,0.065340700417593,0.06544258032361255,0.06611158375946329,0.06583244236324046,i_from,branchdc,1,2
5,0.06526701265368832,0.06573080905437823,0.06633737669879211,0.06610493806517152,i_from,branchdc,1,2
6,0.06534665413770097,0.06596008986615498,0.06651384038466648,0.06631354067477926,i_from,branchdc,1,2
7,0.06533593700312504,0.06531415614854091,0.06611428140812631,0.06572226076821919,i_from,branchdc,1,2
8,0.06516635501375591,0.06503165177260167,0.06611707363772931,0.06576871690868988,i_from,branchdc,1,2
9,0.06493245928963645,0.06429789316592292,0.06623080289385296,0.06554604788917878,i_from,branchdc,1,2
10,0.06472658431421628,0.06494888665681732,0.06554388284374944,0.0653152801648691,i_from,branchdc,1,2
11,0.06494378542063531,0.06545283682016112,0.06596028989526463,0.06578629560965958,i_from,branchdc,1,2
12,0.06306565768382115,0.06498586199000157,0.06574730821203612,0.06541236234650419,i_from,branchdc,1,2
1,-0.059294202557337465,-0.062114141972217825,-0.05531005762779986,-0.05831112504351624,i_from,branchdc,5,1
2,-0.05997973293826763,-0.0640121775114376,-0.05663762696786833,-0.06007612089169796,i_from,branchdc,5,1
3,-0.060135064016649344,-0.06488721601865062,-0.05808067051846785,-0.06113439451291813,i_from,branchdc,5,1
4,-0.060327593568896616,-0.06533474818598929,-0.05870880954175475,-0.061784284996957546,i_from,branchdc,5,1
5,-0.06029783707594186,-0.0644298493633828,-0.057841537955567464,-0.06095112331064086,i_from,branchdc,5,1
6,-0.06032999777215549,-0.06406491389655934,-0.057550379085888635,-0.06059756530434531,i_from,branchdc,5,1
7,-0.06032566990009954,-0.06382280818869551,-0.05759168443600178,-0.06046572701351953,i_from,branchdc,5,1
8,-0.06025719105524203,-0.06346861072316928,-0.057425250690818386,-0.060211165758386545,i_from,branchdc,5,1
9,-0.060162746873129155,-0.06331316716209075,-0.05725640557054659,-0.0597247465203578,i_from,branchdc,5,1
10,-0.06007962269601777,-0.06431049117599275,-0.05750310018063061,-0.06082335241089884,i_from,branchdc,5,1
11,-0.060167320068647945,-0.06492353680353519,-0.05734793422898164,-0.06111982547966351,i_from,branchdc,5,1
12,-0.05961493073871613,-0.06375887217212377,-0.05559126904241482,-0.05960596527948508,i_from,branchdc,5,1
1,0.05929420255733732,0.056191355766820536,0.0619585800469897,0.05920073394649806,i_from,branchdc,5,2
2,0.059979732938267916,0.05761064610140928,0.06238273245779328,0.059856354615806434,i_from,branchdc,5,2
3,0.06013506401664934,0.05849217859241828,0.06287600276970481,0.06045350804747304,i_from,branchdc,5,2
4,0.06032759512688715,0.058671280829807056,0.06298817259649997,0.06068140443419751,i_from,branchdc,5,2
5,0.060297838565093756,0.05802381998266283,0.06230274911578579,0.060051927228692265,i_from,branchdc,5,2
6,0.060329999542315195,0.057754898975645445,0.061990028830808536,0.059747031882446094,i_from,branchdc,5,2
7,0.06032567184512087,0.05759166145716097,0.06191945302249487,0.05975744282901292,i_from,branchdc,5,2
8,0.060257191055242285,0.05742522888417855,0.0616929848080446,0.059585331587701705,i_from,branchdc,5,2
9,0.06016274687312898,0.05725639786797341,0.061688067845667334,0.059561460866155234,i_from,branchdc,5,2
10,0.06007962269601809,0.05804425094025048,0.06251868115161364,0.06023639457990004,i_from,branchdc,5,2
11,0.06016732006864803,0.05772591522385026,0.06272338982108966,0.06022886799491763,i_from,branchdc,5,2
12,0.05961493073871623,0.05688266271982346,0.06218161239593259,0.05948618075105686,i_from,branchdc,5,2
1,-0.06682427615111129,-0.06921758611036564,-0.062392119987551356,-0.06568309985066234,i_from,branchdc,2,1
2,-0.06669439450180249,-0.06955616314531064,-0.06288225616152347,-0.06600624481122846,i_from,branchdc,2,1
3,-0.06666507070507584,-0.07013012035699419,-0.06395488764050787,-0.06674733462605062,i_from,branchdc,2,1
4,-0.06663106580293572,-0.07000240054281305,-0.06407431347414037,-0.0668254110210342,i_from,branchdc,2,1
5,-0.06663631858143049,-0.06896138913308765,-0.0630505732100066,-0.06585805146893221,i_from,branchdc,2,1
6,-0.0666306412122242,-0.06842904220223442,-0.0626000587654365,-0.0653444455598189,i_from,branchdc,2,1
7,-0.06663140491356362,-0.06847750853961389,-0.06273502170218707,-0.06547385399228231,i_from,branchdc,2,1
8,-0.06664349677253141,-0.06816154164267647,-0.06258879263410165,-0.06525232920275761,i_from,branchdc,2,1
9,-0.0666601790412419,-0.06828630134623782,-0.06261979288715329,-0.06515946865949192,i_from,branchdc,2,1
10,-0.06667486993967432,-0.06969331896233708,-0.06354305547352558,-0.06655706977216694,i_from,branchdc,2,1
11,-0.0666593710220504,-0.06965918622741357,-0.06288787761736475,-0.06627161828241467,i_from,branchdc,2,1
12,-0.06675992128213767,-0.06924296827892676,-0.061916184300164934,-0.06553498376562569,i_from,branchdc,2,1
1,0.066824276151111,0.06215887129320673,0.06921450136248468,0.06568146574761641,i_from,branchdc,2,2
2,0.06669439450180317,0.06289230544129613,0.06956812317462557,0.06600579561012011,i_from,branchdc,2,2
3,0.06666507070507588,0.0639583077142057,0.07014827319838762,0.06674689612151821,i_from,branchdc,2,2
4,0.06663106900127821,0.06407395977203643,0.07001930231465184,0.06682325192439882,i_from,branchdc,2,2
5,0.06663632163854435,0.06305291732761735,0.06896785024085192,0.06585301983851728,i_from,branchdc,2,2
6,0.06663064484611263,0.06260296720685665,0.06843039564795293,0.06533783545591991,i_from,branchdc,2,2
7,0.06663140890643507,0.06273502697972796,0.06848008873881953,0.06546887682911377,i_from,branchdc,2,2
8,0.0666434967725319,0.06258880310148679,0.06816148269191846,0.06524593375955731,i_from,branchdc,2,2
9,0.06666017904124148,0.06261979844928986,0.06828664118440843,0.06514805705239861,i_from,branchdc,2,2
10,0.06667486993967497,0.0635477170579804,0.069707185565449,0.06655646700699432,i_from,branchdc,2,2
11,0.06665937102205052,0.06289254885642806,0.06967281103590019,0.0662686676717683,i_from,branchdc,2,2
12,0.06675992128213785,0.06193231055632406,0.06925197717560579,0.06553456990075408,i_from,branchdc,2,2
1,0.007530073593773821,0.007082062359751493,0.007371974807146102,0.0071034441381478235,i_from,branchdc,6,1
2,0.006714661563534862,0.0055439856338730205,0.006244629193655144,0.005930123919530509,i_from,branchdc,6,1
3,0.006530006688426496,0.005242904338343567,0.005874217122040025,0.00561294011313248,i_from,branchdc,6,1
4,0.0063034722340391,0.004667652356823756,0.005365503932385632,0.005041126024076655,i_from,branchdc,6,1
5,0.00633848150548862,0.0045315397697048565,0.005209035254439127,0.004906928158291348,i_from,branchdc,6,1
6,0.006300643440068712,0.0043641283056750765,0.00504967967954787,0.004746880255473594,i_from,branchdc,6,1
7,0.0063057350134640856,0.004654700350918377,0.005143337266185299,0.005008126978762773,i_from,branchdc,6,1
8,0.006386305717289378,0.004692930919507193,0.005163541943283253,0.005041163444371075,i_from,branchdc,6,1
9,0.0064974321681127494,0.004973134184147081,0.005434722139134113,0.005363387316606691,i_from,branchdc,6,1
10,0.006595247243656554,0.005382827786344333,0.006039955292894965,0.005733717361268104,i_from,branchdc,6,1
11,0.006492050953402449,0.004735649423878374,0.005539943388383112,0.00515179280275114,i_from,branchdc,6,1
12,0.007144990543421531,0.00548409610680299,0.006324915257750119,0.005929018486140627,i_from,branchdc,6,1
1,-0.00753007359377368,-0.007255921315494973,-0.005967515526386191,-0.00648073180111835,i_from,branchdc,6,2
2,-0.006714661563535268,-0.007185390716832296,-0.005281659339886855,-0.006149440994313676,i_from,branchdc,6,2
3,-0.006530006688426548,-0.007272270428682816,-0.0054661291217874206,-0.006293388074045168,i_from,branchdc,6,2
4,-0.006303473874391065,-0.007031129718151867,-0.005402678942229385,-0.006141847490201303,i_from,branchdc,6,2
5,-0.006338483073450609,-0.006665101125066118,-0.005029097344954516,-0.005801092609825015,i_from,branchdc,6,2
6,-0.006300645303797427,-0.006440366817144397,-0.004848068231211209,-0.005590803573473812,i_from,branchdc,6,2
7,-0.006305737061314185,-0.00656063571632465,-0.005143365522566996,-0.005711434000100842,i_from,branchdc,6,2
8,-0.006386305717289603,-0.006468497883873862,-0.005163574217308242,-0.005660602171855614,i_from,branchdc,6,2
9,-0.006497432168112511,-0.006598573338741109,-0.00536340058131645,-0.005586596186243367,i_from,branchdc,6,2
10,-0.006595247243656879,-0.007188504413835338,-0.005503466117729933,-0.006320072427094278,i_from,branchdc,6,2
11,-0.0064920509534024985,-0.006949421214810516,-0.005166633632577803,-0.006039799676850671,i_from,branchdc,6,2
12,-0.0071449905434216275,-0.0070703647796732,-0.005049647836500604,-0.0060483891496972315,i_from,branchdc,6,2
1,-0.023999546083338354,-0.025729487882498084,-0.022343482044086312,-0.023626581416398503,i_from,branchdc,7,1
2,-0.024953870296482668,-0.027848099530314013,-0.023635341588692807,-0.025590467506201028,i_from,branchdc,7,1
3,-0.025170026992004758,-0.02851142975556762,-0.024634672417703892,-0.026357492171609653,i_from,branchdc,7,1
4,-0.025436192608918943,-0.029166634825376885,-0.025330276821588164,-0.027111297980421226,i_from,branchdc,7,1
5,-0.02539505740885449,-0.028816269854412713,-0.025013992536954386,-0.02679536553660195,i_from,branchdc,7,1
6,-0.02543951630602621,-0.028759360719023377,-0.024987929783283444,-0.026738622460567487,i_from,branchdc,7,1
7,-0.025433533689951736,-0.028420378831158957,-0.02493833926836193,-0.026476768272687686,i_from,branchdc,7,1
8,-0.025338866239653937,-0.02821460717195423,-0.024839968887946727,-0.02632471029591498,i_from,branchdc,7,1
